# freq, amb_real amb_imag hot_real hot_imag open_real open_imag short_real short_imag lna_real lna_imag
4.971313500000e+01 -1.801800834069e-03 1.570829397215e-04 3.433348877109e-03 2.797801742346e-03 3.298190103341e-01 8.737305830830e-01 -3.387539838532e-01 -8.877931009875e-01 5.232001269729e-03 8.036065546228e-03
4.976196300000e+01 -1.801697235371e-03 1.572235584879e-04 3.435512382217e-03 2.798621154645e-03 3.367267624924e-01 8.710822122803e-01 -3.459747004183e-01 -8.849439125422e-01 5.256516226276e-03 8.004328321583e-03
4.981079100000e+01 -1.801593219450e-03 1.573659920406e-04 3.437671635414e-03 2.799439881429e-03 3.436138645847e-01 8.683795648600e-01 -3.531709289281e-01 -8.820357703260e-01 5.280849398811e-03 7.972514129178e-03
4.985961900000e+01 -1.801488681632e-03 1.575101739460e-04 3.439826918084e-03 2.800257896873e-03 3.504798946795e-01 8.656227896168e-01 -3.603421779360e-01 -8.790689020813e-01 5.305000209208e-03 7.940624081450e-03
4.990844700000e+01 -1.801383521525e-03 1.576560393294e-04 3.441978500777e-03 2.801075174433e-03 3.573244318418e-01 8.628120385711e-01 -3.674879585067e-01 -8.760435394712e-01 5.328968103625e-03 7.908659296963e-03
4.995727500000e+01 -1.801277642933e-03 1.578035248562e-04 3.444126643441e-03 2.801891686915e-03 3.641470561540e-01 8.599474669662e-01 -3.746077842367e-01 -8.729599180566e-01 5.352752552190e-03 7.876620900062e-03
5.000610400000e+01 -1.801170951588e-03 1.579525717792e-04 3.446271639555e-03 2.802707423241e-03 3.709474877759e-01 8.570291729514e-01 -3.817013162739e-01 -8.698182123386e-01 5.376353530135e-03 7.844509362155e-03
5.005493200000e+01 -1.801063363833e-03 1.581031136782e-04 3.448413640710e-03 2.803522321705e-03 3.777250303401e-01 8.540574377402e-01 -3.887677827872e-01 -8.666187942883e-01 5.399769587891e-03 7.812327133387e-03
5.010376000000e+01 -1.800954793430e-03 1.582550947565e-04 3.450552920403e-03 2.804336370270e-03 3.844794066089e-01 8.510323670089e-01 -3.958068506390e-01 -8.633618472692e-01 5.423000750828e-03 7.780074696484e-03
5.015258800000e+01 -1.800845160216e-03 1.584084576425e-04 3.452689698491e-03 2.805149539791e-03 3.912102009467e-01 8.479541288593e-01 -4.028180437622e-01 -8.600476221953e-01 5.446046581805e-03 7.747753195493e-03
5.020141600000e+01 -1.800734387841e-03 1.585631464067e-04 3.454824185371e-03 2.805961800789e-03 3.979169988423e-01 8.448228945989e-01 -4.098008887264e-01 -8.566763737591e-01 5.468906666098e-03 7.715363778569e-03
5.025024400000e+01 -1.800622403701e-03 1.587191065424e-04 3.456956582204e-03 2.806773123503e-03 4.045993869310e-01 8.416388387361e-01 -4.167549147588e-01 -8.532483604076e-01 5.491580611086e-03 7.682907597659e-03
5.029907200000e+01 -1.800509138858e-03 1.588762849467e-04 3.459087081131e-03 2.807583477947e-03 4.112569530161e-01 8.384021389762e-01 -4.236796537656e-01 -8.497638443188e-01 5.514068045958e-03 7.650385808200e-03
5.034790000000e+01 -1.800394527972e-03 1.590346299009e-04 3.461215865492e-03 2.808392833964e-03 4.178892860916e-01 8.351129762170e-01 -4.305746403529e-01 -8.462230913766e-01 5.536368621412e-03 7.617799568812e-03
5.039672900000e+01 -1.800278506831e-03 1.591940943283e-04 3.463343153588e-03 2.809201177819e-03 4.244961114038e-01 8.317714655765e-01 -4.374395521266e-01 -8.426262969151e-01 5.558482460323e-03 7.585149371702e-03
5.044555700000e+01 -1.800161021815e-03 1.593546226891e-04 3.465469024660e-03 2.810008446053e-03 4.310767497765e-01 8.283779311915e-01 -4.442736479673e-01 -8.389738814847e-01 5.580408349751e-03 7.552437718331e-03
5.049438500000e+01 -1.800042015571e-03 1.595161705570e-04 3.467593680491e-03 2.810814624857e-03 4.376309294780e-01 8.249324956086e-01 -4.510766116109e-01 -8.352660488536e-01 5.602146457959e-03 7.519665107108e-03
5.054321300000e+01 -1.799921436410e-03 1.596786915595e-04 3.469717271316e-03 2.811619683876e-03 4.441582444869e-01 8.214353524448e-01 -4.578479886764e-01 -8.315030794875e-01 5.623696518752e-03 7.486832706508e-03
5.059204100000e+01 -1.799799235880e-03 1.598421406127e-04 3.471839939609e-03 2.812423592822e-03 4.506582900849e-01 8.178866984828e-01 -4.645873275895e-01 -8.276852574355e-01 5.645058285991e-03 7.453941686773e-03
5.064086900000e+01 -1.799675368693e-03 1.600064739029e-04 3.473961820282e-03 2.813226321514e-03 4.571306628787e-01 8.142867336658e-01 -4.712941796033e-01 -8.238128703056e-01 5.666231533313e-03 7.420993219654e-03
5.068969700000e+01 -1.799549792655e-03 1.601716488675e-04 3.476083040885e-03 2.814027839917e-03 4.635749608232e-01 8.106356610913e-01 -4.779680988201e-01 -8.198862092397e-01 5.687216053847e-03 7.387988478146e-03
5.073852500000e+01 -1.799422468599e-03 1.603376241766e-04 3.478203721798e-03 2.814828118184e-03 4.699907832446e-01 8.069336870042e-01 -4.846086422125e-01 -8.159055688880e-01 5.708011659939e-03 7.354928636235e-03
5.078735400000e+01 -1.799293357652e-03 1.605043631360e-04 3.480324019846e-03 2.815627143039e-03 4.763778613695e-01 8.031809434184e-01 -4.912155046014e-01 -8.118711642133e-01 5.728618602965e-03 7.321814189936e-03
5.083618200000e+01 -1.799162431781e-03 1.606718199945e-04 3.482443954805e-03 2.816424852390e-03 4.827355357182e-01 7.993777965678e-01 -4.977879781440e-01 -8.077834620584e-01 5.749035888832e-03 7.288647670844e-03
5.088501000000e+01 -1.799029657862e-03 1.608399604149e-04 3.484563670124e-03 2.817221233541e-03 4.890635409701e-01 7.955243857640e-01 -5.043257642051e-01 -8.036426853721e-01 5.769263809857e-03 7.255429576827e-03
5.093383800000e+01 -1.798895008152e-03 1.610087478108e-04 3.486683259411e-03 2.818016257744e-03 4.953614821657e-01 7.916209297751e-01 -5.108284314510e-01 -7.994491425841e-01 5.789302252525e-03 7.222161083410e-03
5.098266600000e+01 -1.798758457598e-03 1.611781467361e-04 3.488802810047e-03 2.818809896608e-03 5.016289658321e-01 7.876676504818e-01 -5.172955515241e-01 -7.952031455045e-01 5.809151121190e-03 7.188843365917e-03
5.103149400000e+01 -1.798619983769e-03 1.613481228660e-04 3.490922403356e-03 2.819602122128e-03 5.078656000061e-01 7.836647728695e-01 -5.237266990644e-01 -7.909050092973e-01 5.828810337808e-03 7.155477599254e-03
5.108032200000e+01 -1.798479566796e-03 1.615186429792e-04 3.493042114795e-03 2.820392906712e-03 5.140709942573e-01 7.796125250207e-01 -5.301214517304e-01 -7.865550524547e-01 5.848279841675e-03 7.122064957688e-03
5.112915000000e+01 -1.798337189303e-03 1.616896749398e-04 3.495162014116e-03 2.821182223211e-03 5.202447597117e-01 7.755111381062e-01 -5.364793902200e-01 -7.821535967700e-01 5.867559589177e-03 7.088606614638e-03
5.117797900000e+01 -1.798192833369e-03 1.618611911965e-04 3.497282208971e-03 2.821970061057e-03 5.263866345278e-01 7.713607608799e-01 -5.428002273559e-01 -7.777008755994e-01 5.886649942543e-03 7.055103055875e-03
5.122680700000e+01 -1.798046492332e-03 1.620331547046e-04 3.499402671389e-03 2.822756361786e-03 5.324959814409e-01 7.671618006652e-01 -5.490832910738e-01 -7.731973996450e-01 5.905550109636e-03 7.021556824800e-03
5.127563500000e+01 -1.797898152986e-03 1.622055399844e-04 3.501523498465e-03 2.823541115864e-03 5.385725424983e-01 7.629144133491e-01 -5.553283011466e-01 -7.686434097766e-01 5.924260489475e-03 6.987968405366e-03
5.132446300000e+01 -1.797747807309e-03 1.623783190623e-04 3.503644738850e-03 2.824324298141e-03 5.446159352846e-01 7.586188423710e-01 -5.615348506386e-01 -7.640392407250e-01 5.942781104253e-03 6.954338965562e-03
5.137329100000e+01 -1.797595449459e-03 1.625514649614e-04 3.505766436330e-03 2.825105884020e-03 5.506257790574e-01 7.542753342139e-01 -5.677025357577e-01 -7.593852303875e-01 5.961111991989e-03 6.920669671534e-03
5.142211900000e+01 -1.797441075720e-03 1.627249516834e-04 3.507888629985e-03 2.825885849478e-03 5.566016947708e-01 7.498841383958e-01 -5.738309558755e-01 -7.546817198001e-01 5.979253206293e-03 6.886961687404e-03
5.147094700000e+01 -1.797284684439e-03 1.628987541916e-04 3.510011354344e-03 2.826664171077e-03 5.625433050987e-01 7.454455074593e-01 -5.799197135478e-01 -7.499290531100e-01 5.997204816120e-03 6.853216175087e-03
5.151977500000e+01 -1.797126275968e-03 1.630728483935e-04 3.512134639542e-03 2.827440825990e-03 5.684502344583e-01 7.409596969621e-01 -5.859684145349e-01 -7.451275775476e-01 6.014966905531e-03 6.819434294115e-03
5.156860400000e+01 -1.796965849301e-03 1.632472146971e-04 3.514258554971e-03 2.828215807861e-03 5.743222289282e-01 7.364268721568e-01 -5.919767904544e-01 -7.402775435776e-01 6.032539931407e-03 6.785616508538e-03
5.161743200000e+01 -1.796803415196e-03 1.634218237049e-04 3.516383035432e-03 2.828989063375e-03 5.801586759630e-01 7.318474802651e-01 -5.979442074310e-01 -7.353795031721e-01 6.049923287539e-03 6.751765357783e-03
5.166626000000e+01 -1.796638976408e-03 1.635966576226e-04 3.518508142261e-03 2.829760587493e-03 5.859593259663e-01 7.272216934757e-01 -6.038704044240e-01 -7.304337138100e-01 6.067117463727e-03 6.717881301003e-03
5.171508800000e+01 -1.796472540732e-03 1.637716959642e-04 3.520633889499e-03 2.830530359952e-03 5.917238105617e-01 7.225497793005e-01 -6.097550002125e-01 -7.254405347717e-01 6.084122602116e-03 6.683965486524e-03
5.176391600000e+01 -1.796304117686e-03 1.639469191032e-04 3.522760287521e-03 2.831298361154e-03 5.974517632326e-01 7.178320082126e-01 -6.155976168798e-01 -7.204003282782e-01 6.100938858794e-03 6.650019059474e-03
5.181274400000e+01 -1.796133718448e-03 1.641223082558e-04 3.524887343178e-03 2.832064572185e-03 6.031428193456e-01 7.130686536352e-01 -6.213978798328e-01 -7.153134594627e-01 6.117566403574e-03 6.616043161626e-03
5.186157200000e+01 -1.795961355811e-03 1.642978454648e-04 3.527015059934e-03 2.832828974819e-03 6.087966161737e-01 7.082599919298e-01 -6.271554178213e-01 -7.101802963406e-01 6.134005419762e-03 6.582038931258e-03
5.191040000000e+01 -1.795787044123e-03 1.644735135834e-04 3.529143437995e-03 2.833591551525e-03 6.144127929192e-01 7.034063023844e-01 -6.328698629576e-01 -7.050012097807e-01 6.150256103942e-03 6.548007503001e-03
5.195922900000e+01 -1.795610795609e-03 1.646492998593e-04 3.531272518055e-03 2.834352301039e-03 6.199911045878e-01 6.985077664252e-01 -6.385409664296e-01 -6.997764660105e-01 6.166318992793e-03 6.513949309947e-03
5.200805700000e+01 -1.795432634793e-03 1.648251815171e-04 3.533402206998e-03 2.835111176083e-03 6.255309658206e-01 6.935648698023e-01 -6.441681348405e-01 -6.945066555244e-01 6.182193650876e-03 6.479866874043e-03
5.205688500000e+01 -1.795252576790e-03 1.650011473420e-04 3.535532539642e-03 2.835868176853e-03 6.310321363794e-01 6.885778006475e-01 -6.497511270910e-01 -6.891920510366e-01 6.197880644188e-03 6.445760620927e-03
5.210571300000e+01 -1.795070641657e-03 1.651771832668e-04 3.537663504464e-03 2.836623288664e-03 6.364942634156e-01 6.835468498330e-01 -6.552895889311e-01 -6.838330345308e-01 6.213380220249e-03 6.411631669295e-03
5.215454100000e+01 -1.794886850748e-03 1.653532759541e-04 3.539795087319e-03 2.837376497555e-03 6.419169961254e-01 6.784723110952e-01 -6.607831695661e-01 -6.784299906941e-01 6.228692638787e-03 6.377481133531e-03
5.220336900000e+01 -1.794701226666e-03 1.655294127815e-04 3.541927271561e-03 2.838127790286e-03 6.472999857730e-01 6.733544810219e-01 -6.662315216752e-01 -6.729833068863e-01 6.243818171521e-03 6.343310123590e-03
5.225219700000e+01 -1.794513793219e-03 1.657055818257e-04 3.544060038154e-03 2.838877154343e-03 6.526428857125e-01 6.681936590388e-01 -6.716343014297e-01 -6.674933731096e-01 6.258757101963e-03 6.309119744877e-03
5.230102500000e+01 -1.794324575365e-03 1.658817718474e-04 3.546193365794e-03 2.839624577940e-03 6.579453514117e-01 6.629901473965e-01 -6.769911685099e-01 -6.619605819774e-01 6.273509725208e-03 6.274911098128e-03
5.234985400000e+01 -1.794133595238e-03 1.660579758846e-04 3.548327274722e-03 2.840370065264e-03 6.632071478139e-01 6.577441432882e-01 -6.823018944094e-01 -6.563852140699e-01 6.288076644160e-03 6.240684578190e-03
5.239868200000e+01 -1.793940887784e-03 1.662341768032e-04 3.550461652020e-03 2.841113575445e-03 6.684277191561e-01 6.524561694501e-01 -6.875659283510e-01 -6.507678954995e-01 6.302457579838e-03 6.206442678045e-03
5.244751000000e+01 -1.793746477245e-03 1.664103689335e-04 3.552596513925e-03 2.841855114161e-03 6.736068355599e-01 6.471264295205e-01 -6.927830498849e-01 -6.451089127789e-01 6.316653161121e-03 6.172185782996e-03
5.249633800000e+01 -1.793550392724e-03 1.665865436214e-04 3.554731831144e-03 2.842594672523e-03 6.787441611722e-01 6.417552369098e-01 -6.979529329028e-01 -6.394086686548e-01 6.330663727450e-03 6.137914974022e-03
5.254516600000e+01 -1.793352664246e-03 1.667626928221e-04 3.556867572647e-03 2.843332242364e-03 6.838393623660e-01 6.363429077826e-01 -7.030752548919e-01 -6.336675683284e-01 6.344489628866e-03 6.103631326905e-03
5.259399400000e+01 -1.793153322715e-03 1.669388090858e-04 3.559003705771e-03 2.844067816233e-03 6.888921077626e-01 6.308897610432e-01 -7.081496969505e-01 -6.278860194234e-01 6.358131225811e-03 6.069335912132e-03
5.264282200000e+01 -1.792952399870e-03 1.671148855430e-04 3.561140196318e-03 2.844801387389e-03 6.939020682540e-01 6.253961183208e-01 -7.131759438048e-01 -6.220644319542e-01 6.371588888947e-03 6.035029794798e-03
5.269165000000e+01 -1.792749928242e-03 1.672909158906e-04 3.563277008649e-03 2.845532949801e-03 6.988689170249e-01 6.198623039545e-01 -7.181536838245e-01 -6.162032182935e-01 6.384862998961e-03 6.000714034521e-03
5.274047900000e+01 -1.792545936919e-03 1.674668979812e-04 3.565414149552e-03 2.846262513062e-03 7.037924299598e-01 6.142885304233e-01 -7.230827094816e-01 -6.103026719004e-01 6.397954212615e-03 5.966388982303e-03
5.278930700000e+01 -1.792340468250e-03 1.676428193940e-04 3.567551493251e-03 2.846990042656e-03 7.086720832263e-01 6.086753557435e-01 -7.279625145854e-01 -6.043634514564e-01 6.410862393900e-03 5.932057092482e-03
5.283813500000e+01 -1.792133552732e-03 1.678186790453e-04 3.569689044110e-03 2.847715549604e-03 7.135076582978e-01 6.030229985498e-01 -7.327928999755e-01 -5.983858557737e-01 6.423588222460e-03 5.897718704831e-03
5.288696300000e+01 -1.791925225653e-03 1.679944727579e-04 3.571826761647e-03 2.848439030650e-03 7.182988377504e-01 5.973317938668e-01 -7.375735687511e-01 -5.923703063337e-01 6.436132117262e-03 5.863374856185e-03
5.293579100000e+01 -1.791715522892e-03 1.681701968517e-04 3.573964604390e-03 2.849160483211e-03 7.230453065629e-01 5.916020793512e-01 -7.423042277309e-01 -5.863172268129e-01 6.448494506388e-03 5.829026577484e-03
5.298461900000e+01 -1.791504480879e-03 1.683458481308e-04 3.576102529957e-03 2.849879905378e-03 7.277467521384e-01 5.858341952755e-01 -7.469845874677e-01 -5.802270430501e-01 6.460675826867e-03 5.794674893693e-03
5.303344700000e+01 -1.791292136555e-03 1.685214238698e-04 3.578240495137e-03 2.850597295899e-03 7.324028643253e-01 5.800284845119e-01 -7.516143622627e-01 -5.741001830127e-01 6.472676524497e-03 5.760320823736e-03
5.308227500000e+01 -1.791078527340e-03 1.686969218012e-04 3.580378455969e-03 2.851312654175e-03 7.370133354396e-01 5.741852925156e-01 -7.561932701793e-01 -5.679370767639e-01 6.484497053671e-03 5.725965380423e-03
5.313110400000e+01 -1.790863686678e-03 1.688723436939e-04 3.582516411603e-03 2.852025994841e-03 7.415779532949e-01 5.683048465014e-01 -7.607211252600e-01 -5.617380291110e-01 6.496138113778e-03 5.691608866773e-03
5.317993200000e+01 -1.790647661632e-03 1.690476809721e-04 3.584654229236e-03 2.852737289356e-03 7.460962282369e-01 5.623877379058e-01 -7.651974676707e-01 -5.555037281237e-01 6.507599699097e-03 5.657253690402e-03
5.322876000000e+01 -1.790430486443e-03 1.692229362577e-04 3.586791906894e-03 2.853446553653e-03 7.505679540643e-01 5.564341997828e-01 -7.696221200957e-01 -5.492344833617e-01 6.518882529041e-03 5.622900141771e-03
5.327758800000e+01 -1.790212200076e-03 1.693981089862e-04 3.588929398363e-03 2.854153789648e-03 7.549928331750e-01 5.504445877526e-01 -7.739948157806e-01 -5.429307329348e-01 6.529987090710e-03 5.588549208580e-03
5.332641600000e+01 -1.789992841795e-03 1.695731989879e-04 3.591066657040e-03 2.854858999863e-03 7.593705705397e-01 5.444192599337e-01 -7.783152917988e-01 -5.365929168798e-01 6.540913878963e-03 5.554201872098e-03
5.337524400000e+01 -1.789772451128e-03 1.697482064753e-04 3.593203636004e-03 2.855562187410e-03 7.637008737235e-01 5.383585769257e-01 -7.825832890630e-01 -5.302214771265e-01 6.551663396266e-03 5.519859107112e-03
5.342407200000e+01 -1.789551067842e-03 1.699231320313e-04 3.595340288076e-03 2.856263355983e-03 7.679834529064e-01 5.322629017911e-01 -7.867985523381e-01 -5.238168574637e-01 6.562236152524e-03 5.485521881870e-03
5.347290000000e+01 -1.789328731904e-03 1.700979765975e-04 3.597476565885e-03 2.856962509846e-03 7.722180209040e-01 5.261326000381e-01 -7.909608302516e-01 -5.173795035048e-01 6.572632664929e-03 5.451191158029e-03
5.352172900000e+01 -1.789105478871e-03 1.702727450405e-04 3.599612465666e-03 2.857659668081e-03 7.764043784266e-01 5.199679130037e-01 -7.950699589129e-01 -5.109097298274e-01 6.582853665329e-03 5.416867187747e-03
5.357055700000e+01 -1.788881358167e-03 1.704474318256e-04 3.601747852355e-03 2.858354807502e-03 7.805420721480e-01 5.137694635404e-01 -7.991255263988e-01 -5.044082505959e-01 6.592899266384e-03 5.382552325256e-03
5.361938500000e+01 -1.788656405620e-03 1.706220424801e-04 3.603882722105e-03 2.859047948312e-03 7.846309091446e-01 5.075374984835e-01 -8.031273776932e-01 -4.978753845219e-01 6.602770217333e-03 5.348246809132e-03
5.366821300000e+01 -1.788430661701e-03 1.707965792637e-04 3.606017027361e-03 2.859739096936e-03 7.886706129796e-01 5.012723929421e-01 -8.070752769873e-01 -4.913115841730e-01 6.612467062966e-03 5.313951574197e-03
5.371704100000e+01 -1.788204166935e-03 1.709710447379e-04 3.608150720660e-03 2.860428260311e-03 7.926609099541e-01 4.949745243796e-01 -8.109689923891e-01 -4.847173037691e-01 6.621990354597e-03 5.279667548458e-03
5.376586900000e+01 -1.787976961871e-03 1.711454417544e-04 3.610283754683e-03 2.861115445870e-03 7.966015291267e-01 4.886442725945e-01 -8.148082959333e-01 -4.780929991473e-01 6.631340649914e-03 5.245395653063e-03
5.381469700000e+01 -1.787749087058e-03 1.713197734444e-04 3.612416082304e-03 2.861800661529e-03 8.004922023340e-01 4.822820197021e-01 -8.185929635907e-01 -4.714391277271e-01 6.640518512835e-03 5.211136802266e-03
5.386352500000e+01 -1.787520583013e-03 1.714940432083e-04 3.614547656638e-03 2.862483915676e-03 8.043326642102e-01 4.758881501151e-01 -8.223227752776e-01 -4.647561484757e-01 6.649524513364e-03 5.176891903395e-03
5.391235400000e+01 -1.787291485503e-03 1.716682582721e-04 3.616678474718e-03 2.863165231089e-03 8.081227293072e-01 4.694629186209e-01 -8.259975895578e-01 -4.580443841281e-01 6.658359406632e-03 5.142661155934e-03
5.396118200000e+01 -1.787061844294e-03 1.718424154070e-04 3.618808403002e-03 2.863844589152e-03 8.118619826712e-01 4.630069773490e-01 -8.296170437432e-01 -4.513045715584e-01 6.667023412529e-03 5.108446855333e-03
