# freq, amb_real amb_imag hot_real hot_imag open_real open_imag short_real short_imag lna_real lna_imag
5.151977500000e+01 -8.971760235454e-04 -1.505376942056e-03 4.028858227132e-03 1.650222763616e-03 5.696485036155e-01 7.408542813168e-01 -5.861611012472e-01 -7.464316696967e-01 6.842546960090e-03 6.404328782929e-03
5.156860400000e+01 -8.937212527755e-04 -1.503485318545e-03 4.033465180439e-03 1.652527587349e-03 5.755279288724e-01 7.363225357004e-01 -5.921739669210e-01 -7.415721160988e-01 6.859429288011e-03 6.368251202462e-03
5.161743200000e+01 -8.902732080430e-04 -1.501588801285e-03 4.038072454800e-03 1.654835332666e-03 5.813718986028e-01 7.317442340189e-01 -5.981456096129e-01 -7.366642738931e-01 6.876117949997e-03 6.332172628008e-03
5.166626000000e+01 -8.868317473953e-04 -1.499687174830e-03 4.042679784256e-03 1.657145970356e-03 5.871801641923e-01 7.271195447241e-01 -6.040757739001e-01 -7.317084197549e-01 6.892613813069e-03 6.296093185170e-03
5.171508800000e+01 -8.833968009691e-04 -1.497780270483e-03 4.047286825572e-03 1.659459427673e-03 5.929523579525e-01 7.224487316135e-01 -6.099640841558e-01 -7.267049316235e-01 6.908917401546e-03 6.260013734518e-03
5.176391600000e+01 -8.799683001718e-04 -1.495867927393e-03 4.051893252053e-03 1.661775635405e-03 5.986881139163e-01 7.177320614907e-01 -6.158101681157e-01 -7.216541896658e-01 6.925029244689e-03 6.223935132686e-03
5.181274400000e+01 -8.765461776825e-04 -1.493949992338e-03 4.056498753017e-03 1.664094527790e-03 6.043870678656e-01 7.129698041556e-01 -6.216136568855e-01 -7.165565762628e-01 6.940949876607e-03 6.187858232311e-03
5.186157200000e+01 -8.731303674535e-04 -1.492026319519e-03 4.061103033295e-03 1.666416042423e-03 6.100488573583e-01 7.081622323935e-01 -6.273741849484e-01 -7.114124759965e-01 6.956679836178e-03 6.151783881970e-03
5.191040000000e+01 -8.697208047109e-04 -1.490096770352e-03 4.065705812727e-03 1.668740120170e-03 6.156731217558e-01 7.033096219646e-01 -6.330913901735e-01 -7.062222756360e-01 6.972219666960e-03 6.115712926115e-03
5.195922900000e+01 -8.663173563165e-04 -1.488161173569e-03 4.070306919880e-03 1.671066752754e-03 6.212596162689e-01 6.984121508381e-01 -6.387650295679e-01 -7.009862564266e-01 6.987570229540e-03 6.079645466418e-03
5.200805700000e+01 -8.629200994465e-04 -1.486219483695e-03 4.074905914688e-03 1.673395792023e-03 6.268077551220e-01 6.934703012920e-01 -6.443945154032e-01 -6.957050239405e-01 7.002731447843e-03 6.043583816222e-03
5.205688500000e+01 -8.595289033846e-04 -1.484271543021e-03 4.079502653364e-03 1.675727235760e-03 6.323172980471e-01 6.884842581022e-01 -6.499796123992e-01 -6.903788646593e-01 7.017704195269e-03 6.007528068566e-03
5.210571300000e+01 -8.561437084523e-04 -1.482317239846e-03 4.084096910982e-03 1.678061037053e-03 6.377878918888e-01 6.834543088147e-01 -6.555199720536e-01 -6.850081739603e-01 7.032489033248e-03 5.971479050836e-03
5.215454100000e+01 -8.527644562426e-04 -1.480356468710e-03 4.088688475265e-03 1.680397151840e-03 6.432191854293e-01 6.783807438921e-01 -6.610152492945e-01 -6.795933493360e-01 7.047086527470e-03 5.935437586011e-03
5.220336900000e+01 -8.493910896192e-04 -1.478389130209e-03 4.093277146152e-03 1.682735538824e-03 6.486108294147e-01 6.732638567014e-01 -6.664651024898e-01 -6.741347903792e-01 7.061497247803e-03 5.899404492617e-03
5.225219700000e+01 -8.460235527143e-04 -1.476415130813e-03 4.097862735356e-03 1.685076159397e-03 6.539624765819e-01 6.681039435010e-01 -6.718691934568e-01 -6.686328987676e-01 7.075721768206e-03 5.863380584676e-03
5.230102500000e+01 -8.426617909262e-04 -1.474434382689e-03 4.102445065945e-03 1.687418977559e-03 6.592737816840e-01 6.629013034283e-01 -6.772271874726e-01 -6.630880782480e-01 7.089760666657e-03 5.827366671655e-03
5.234985400000e+01 -8.393056822434e-04 -1.472446762749e-03 4.107024065664e-03 1.689764007890e-03 6.645445090409e-01 6.576561306345e-01 -6.825388615880e-01 -6.575006197584e-01 7.103614806902e-03 5.791362821195e-03
5.239868200000e+01 -8.359553120515e-04 -1.470452275441e-03 4.111599391493e-03 1.692111123327e-03 6.697741016263e-01 6.523689448180e-01 -6.878036704630e-01 -6.518711600008e-01 7.117284207257e-03 5.755371308225e-03
5.244751000000e+01 -8.326105607408e-04 -1.468450808349e-03 4.116170991911e-03 1.694460343243e-03 6.749623287599e-01 6.470399466865e-01 -6.930213990742e-01 -6.461999948368e-01 7.130769742880e-03 5.719392190821e-03
5.249633800000e+01 -8.292713787452e-04 -1.466442294710e-03 4.120738731333e-03 1.696811641315e-03 6.801088535211e-01 6.416694467580e-01 -6.981917266426e-01 -6.404875361265e-01 7.144072007003e-03 5.683426259791e-03
5.254516600000e+01 -8.259377177488e-04 -1.464426672612e-03 4.125302483534e-03 1.699164993457e-03 6.852133411352e-01 6.362577583610e-01 -7.033143359025e-01 -6.347341977160e-01 7.157191596475e-03 5.647474301168e-03
5.259399400000e+01 -8.226095306812e-04 -1.462403884843e-03 4.129862131283e-03 1.701520377747e-03 6.902754589983e-01 6.308051976199e-01 -7.083889131119e-01 -6.289403954196e-01 7.170129111683e-03 5.611537096176e-03
5.264282200000e+01 -8.192867717127e-04 -1.460373878726e-03 4.134417565977e-03 1.703877774355e-03 6.952948767031e-01 6.253120834407e-01 -7.134151480645e-01 -6.231065470023e-01 7.182885156477e-03 5.575615421192e-03
5.269165000000e+01 -8.159693962496e-04 -1.458336605976e-03 4.138968687290e-03 1.706237165479e-03 7.002712660636e-01 6.197787374962e-01 -7.183927341006e-01 -6.172330721614e-01 7.195460338094e-03 5.539710047705e-03
5.274047900000e+01 -8.126572931526e-04 -1.456291980596e-03 4.143515495893e-03 1.708598583655e-03 7.052044017231e-01 6.142053696636e-01 -7.233214685541e-01 -6.113202710175e-01 7.207855519086e-03 5.503821007472e-03
5.278930700000e+01 -8.093505559443e-04 -1.454240046372e-03 4.148057720742e-03 1.710961918207e-03 7.100937579500e-01 6.085925353903e-01 -7.282008500109e-01 -6.053688092678e-01 7.220070805546e-03 5.467950532110e-03
5.283813500000e+01 -8.060490758203e-04 -1.452180725499e-03 4.152595377450e-03 1.713327205348e-03 7.149391148460e-01 6.029404508250e-01 -7.330306839617e-01 -5.993789916022e-01 7.232107070106e-03 5.432098643077e-03
5.288696300000e+01 -8.027528130745e-04 -1.450113985776e-03 4.157128395410e-03 1.715694434711e-03 7.197401533591e-01 5.972494485544e-01 -7.378106780494e-01 -5.933512452589e-01 7.243964932792e-03 5.396266091981e-03
5.293579100000e+01 -7.994617292070e-04 -1.448039798673e-03 4.161656710636e-03 1.718063597629e-03 7.244965567824e-01 5.915198638546e-01 -7.425405435216e-01 -5.872859993126e-01 7.255645016642e-03 5.360453625386e-03
5.298461900000e+01 -7.961757869173e-04 -1.445958139197e-03 4.166180265463e-03 1.720434687070e-03 7.292080107780e-01 5.857520346750e-01 -7.472199952427e-01 -5.811836846539e-01 7.267147947633e-03 5.324661984776e-03
5.303344700000e+01 -7.928949500970e-04 -1.443868985759e-03 4.170699008250e-03 1.722807697579e-03 7.338742034008e-01 5.799463016217e-01 -7.518487517054e-01 -5.750447339696e-01 7.278474354610e-03 5.288891906530e-03
5.308227500000e+01 -7.896191838228e-04 -1.441772320047e-03 4.175212893083e-03 1.725182625216e-03 7.384948251233e-01 5.741030079411e-01 -7.564265350427e-01 -5.688695817212e-01 7.289624869211e-03 5.253144121896e-03
5.313110400000e+01 -7.863483874151e-04 -1.439668083729e-03 4.179721971794e-03 1.727559516196e-03 7.430696620776e-01 5.682223786917e-01 -7.609531632170e-01 -5.626585365605e-01 7.300600348784e-03 5.217418625561e-03
5.317993200000e+01 -7.830826622655e-04 -1.437556350861e-03 4.184226024404e-03 1.729938272080e-03 7.475982222543e-01 5.623050032225e-01 -7.654281802655e-01 -5.564122908426e-01 7.311400980809e-03 5.181717601737e-03
5.322876000000e+01 -7.798219099217e-04 -1.435437069201e-03 4.188725112924e-03 1.732318941787e-03 7.520802976808e-01 5.563511125467e-01 -7.698514125425e-01 -5.501311573901e-01 7.322027631454e-03 5.146041034247e-03
5.327758800000e+01 -7.765661001196e-04 -1.433310232314e-03 4.193219211617e-03 1.734701526865e-03 7.565155887341e-01 5.503610603031e-01 -7.742225968606e-01 -5.438155775490e-01 7.332480942833e-03 5.110389633571e-03
5.332641600000e+01 -7.733152037390e-04 -1.431175836444e-03 4.197708299139e-03 1.737086030096e-03 7.609037983258e-01 5.443352026854e-01 -7.785414737319e-01 -5.374659943312e-01 7.342761559508e-03 5.074764104942e-03
5.337524400000e+01 -7.700691927936e-04 -1.429033880396e-03 4.202192358291e-03 1.739472455440e-03 7.652446319249e-01 5.382738984243e-01 -7.828077873794e-01 -5.310828523913e-01 7.352870128416e-03 5.039165148327e-03
5.342407200000e+01 -7.668280404228e-04 -1.426884365432e-03 4.206671375785e-03 1.741860807988e-03 7.695377975810e-01 5.321775087697e-01 -7.870212857487e-01 -5.246665980039e-01 7.362807298805e-03 5.003593458407e-03
5.347290000000e+01 -7.635917208811e-04 -1.424727295164e-03 4.211145342008e-03 1.744251093905e-03 7.737830059468e-01 5.260463974728e-01 -7.911817205199e-01 -5.182176790394e-01 7.372573722166e-03 4.968049724561e-03
5.352172900000e+01 -7.603601433965e-04 -1.422562631039e-03 4.215614342270e-03 1.746643369396e-03 7.779800557588e-01 5.198808041494e-01 -7.952889306854e-01 -5.117364118803e-01 7.382170246961e-03 4.932533903796e-03
5.357055700000e+01 -7.571334167879e-04 -1.420390469718e-03 4.220078190595e-03 1.749037544646e-03 7.821284910308e-01 5.136813500427e-01 -7.993425071956e-01 -5.052235129936e-01 7.391597135914e-03 4.897048129550e-03
5.361938500000e+01 -7.539114523662e-04 -1.418210776993e-03 4.224536978653e-03 1.751433677726e-03 7.862281168091e-01 5.074482803789e-01 -8.033422976630e-01 -4.986793024889e-01 7.400855245119e-03 4.861592347551e-03
5.366821300000e+01 -7.506942287479e-04 -1.416023564855e-03 4.228990709355e-03 1.753831778618e-03 7.902786543835e-01 5.011819687301e-01 -8.072880688185e-01 -4.921042343807e-01 7.409945234380e-03 4.826167225810e-03
5.371704100000e+01 -7.474817256136e-04 -1.413828847153e-03 4.233439388229e-03 1.756231858139e-03 7.942798277585e-01 4.948827910765e-01 -8.111795911841e-01 -4.854987641574e-01 7.418867765417e-03 4.790773426963e-03
5.376586900000e+01 -7.442739236974e-04 -1.411626639499e-03 4.237883023230e-03 1.758633927896e-03 7.982313636749e-01 4.885511257875e-01 -8.150166390831e-01 -4.788633487562e-01 7.427623501803e-03 4.755411608259e-03
5.381469700000e+01 -7.410708047753e-04 -1.409416959179e-03 4.242321624553e-03 1.761038000245e-03 8.021329916318e-01 4.821873536025e-01 -8.187989906514e-01 -4.721984465370e-01 7.436213108902e-03 4.720082421546e-03
5.386352500000e+01 -7.378723516542e-04 -1.407199825066e-03 4.246755204456e-03 1.763444088244e-03 8.059844439080e-01 4.757918576114e-01 -8.225264278480e-01 -4.655045172571e-01 7.444637253805e-03 4.684786513267e-03
5.391235400000e+01 -7.346784827982e-04 -1.404975211905e-03 4.251183867727e-03 1.765852254952e-03 8.097855329097e-01 4.693648912947e-01 -8.261988111084e-01 -4.587818840778e-01 7.452896772737e-03 4.649523802627e-03
5.396118200000e+01 -7.314893138593e-04 -1.402743232615e-03 4.255607448835e-03 1.768262416071e-03 8.135358408449e-01 4.629071056347e-01 -8.298157796473e-01 -4.520312848330e-01 7.460991997770e-03 4.614296369572e-03
5.401001000000e+01 -7.283047652096e-04 -1.400503864857e-03 4.260026055950e-03 1.770674635819e-03 8.172351868213e-01 4.564187593521e-01 -8.333772027293e-01 -4.452530459261e-01 7.468923771646e-03 4.579104121749e-03
5.405883800000e+01 -7.251248236615e-04 -1.398257133038e-03 4.264439707895e-03 1.773088929656e-03 8.208833144488e-01 4.499002447410e-01 -8.368828777087e-01 -4.384476324365e-01 7.476692767756e-03 4.543947683884e-03
5.410766600000e+01 -7.219494769986e-04 -1.396003062760e-03 4.268848424743e-03 1.775505313545e-03 8.244799702223e-01 4.433519563463e-01 -8.403326058135e-01 -4.316155107064e-01 7.484299660915e-03 4.508827675258e-03
5.415649400000e+01 -7.187787139632e-04 -1.393741680737e-03 4.273252227677e-03 1.777923803911e-03 8.280249035428e-01 4.367742909433e-01 -8.437261921550e-01 -4.247571483131e-01 7.491745127307e-03 4.473744709700e-03
5.420532200000e+01 -7.156125242437e-04 -1.391473014734e-03 4.277651138846e-03 1.780344417608e-03 8.315178667373e-01 4.301676475173e-01 -8.470634457368e-01 -4.178730140410e-01 7.499029844418e-03 4.438699395588e-03
5.425415000000e+01 -7.124508984617e-04 -1.389197093492e-03 4.282045181232e-03 1.782767171885e-03 8.349586150794e-01 4.235324272423e-01 -8.503441794644e-01 -4.109635778533e-01 7.506154490989e-03 4.403692335841e-03
5.430297900000e+01 -7.092937635488e-04 -1.386913899832e-03 4.286434468367e-03 1.785192134028e-03 8.383469756634e-01 4.168688967087e-01 -8.535682756003e-01 -4.040291685988e-01 7.513119887972e-03 4.368723412171e-03
5.435180700000e+01 -7.061412412679e-04 -1.384623557771e-03 4.290818844738e-03 1.787619222642e-03 8.416825709280e-01 4.101777343462e-01 -8.567354228202e-01 -3.970705425490e-01 7.519926431149e-03 4.333794648888e-03
5.440063500000e+01 -7.029932602591e-04 -1.382326051909e-03 4.295198425022e-03 1.790048505583e-03 8.449652350379e-01 4.034592115910e-01 -8.598455123965e-01 -3.900880312707e-01 7.526574946946e-03 4.298905915976e-03
5.444946300000e+01 -6.998498147462e-04 -1.380021414255e-03 4.299573234304e-03 1.792480001328e-03 8.481947352541e-01 3.967137381635e-01 -8.628983729282e-01 -3.830821091557e-01 7.533066118535e-03 4.264057794510e-03
5.449829100000e+01 -6.967108998207e-04 -1.377709677484e-03 4.303943297910e-03 1.794913728579e-03 8.513708418840e-01 3.899417258671e-01 -8.658938369579e-01 -3.760532516296e-01 7.539400630057e-03 4.229250860101e-03
5.454711900000e+01 -6.935765114276e-04 -1.375390874877e-03 4.308308641306e-03 1.797349706235e-03 8.544933283006e-01 3.831435885670e-01 -8.688317409796e-01 -3.690019351228e-01 7.545579166570e-03 4.194485682900e-03
5.459594700000e+01 -6.904466463517e-04 -1.373065040274e-03 4.312669290000e-03 1.799787953362e-03 8.575619709619e-01 3.763197421678e-01 -8.717119254462e-01 -3.619286370399e-01 7.551602413991e-03 4.159762827596e-03
5.464477500000e+01 -6.873213022042e-04 -1.370732208012e-03 4.317025269441e-03 1.802228489163e-03 8.605765494304e-01 3.694706045920e-01 -8.745342347764e-01 -3.548338357302e-01 7.557471059046e-03 4.125082853426e-03
5.469360400000e+01 -6.842004135399e-04 -1.368392364891e-03 4.321376694005e-03 1.804671383003e-03 8.635369064615e-01 3.625964547258e-01 -8.772985733795e-01 -3.477178645125e-01 7.563185904681e-03 4.090445605260e-03
5.474243200000e+01 -6.810841074095e-04 -1.366045641939e-03 4.325723410539e-03 1.807116554220e-03 8.664427066255e-01 3.556979960281e-01 -8.800046803984e-01 -3.405814950070e-01 7.568747405018e-03 4.055853050154e-03
5.479126000000e+01 -6.779723198575e-04 -1.363692026852e-03 4.330065532974e-03 1.809564072271e-03 8.692938000951e-01 3.487755118148e-01 -8.826524693974e-01 -3.334250626947e-01 7.574156367502e-03 4.021305021191e-03
5.484008800000e+01 -6.748650516591e-04 -1.361331555483e-03 4.334403085688e-03 1.812013956637e-03 8.720899790390e-01 3.418294278569e-01 -8.852418007247e-01 -3.262490493975e-01 7.579413481570e-03 3.986802055814e-03
5.488891600000e+01 -6.717623043452e-04 -1.358964263945e-03 4.338736092602e-03 1.814466226805e-03 8.748310388241e-01 3.348601718313e-01 -8.877725387260e-01 -3.190539377285e-01 7.584519437206e-03 3.952344686036e-03
5.493774400000e+01 -6.686640801877e-04 -1.356590188575e-03 4.343064577107e-03 1.816920902244e-03 8.775167780337e-01 3.278681732977e-01 -8.902445517495e-01 -3.118402110602e-01 7.589474924894e-03 3.917933438438e-03
5.498657200000e+01 -6.655703821852e-04 -1.354209365890e-03 4.347388562000e-03 1.819378002381e-03 8.801469984858e-01 3.208538636759e-01 -8.926577121514e-01 -3.046083534937e-01 7.594280635569e-03 3.883568834183e-03
5.503540000000e+01 -6.624812140485e-04 -1.351821832548e-03 4.351708069425e-03 1.821837546577e-03 8.827215052513e-01 3.138176762224e-01 -8.950118963003e-01 -2.973588498268e-01 7.598937260568e-03 3.849251389016e-03
5.508422900000e+01 -6.593965170593e-04 -1.349427576209e-03 4.356023209143e-03 1.824299604554e-03 8.852401576788e-01 3.067599012502e-01 -8.973070309794e-01 -2.900920365280e-01 7.603445582391e-03 3.814980911925e-03
5.513305700000e+01 -6.563164226560e-04 -1.347026731769e-03 4.360333825075e-03 1.826764094638e-03 8.877026642330e-01 2.996812647080e-01 -8.995429065863e-01 -2.828086973452e-01 7.607806108387e-03 3.780759311555e-03
5.518188500000e+01 -6.532408733787e-04 -1.344619287124e-03 4.364640025495e-03 1.829231086263e-03 8.901088920041e-01 2.925820609002e-01 -9.017194591618e-01 -2.755091703278e-01 7.612019624652e-03 3.746586385123e-03
5.523071300000e+01 -6.501698756409e-04 -1.342205279137e-03 4.368941829395e-03 1.831700598321e-03 8.924586592516e-01 2.854627301961e-01 -9.038365811660e-01 -2.681939427422e-01 7.616086823645e-03 3.712462626807e-03
5.527954100000e+01 -6.471034364951e-04 -1.339784744636e-03 4.373239254866e-03 1.834172649537e-03 8.947517875762e-01 2.783237146843e-01 -9.058941690905e-01 -2.608635023912e-01 7.620008397993e-03 3.678388525415e-03
5.532836900000e+01 -6.440415636180e-04 -1.337357720388e-03 4.377532319052e-03 1.836647258451e-03 8.969881019364e-01 2.711654581480e-01 -9.078921234612e-01 -2.535183375825e-01 7.623785040438e-03 3.644364564394e-03
5.537719700000e+01 -6.409842652953e-04 -1.334924243069e-03 4.381821038122e-03 1.839124443398e-03 8.991674306661e-01 2.639884060412e-01 -9.098303488410e-01 -2.461589370953e-01 7.627417443796e-03 3.610391221849e-03
5.542602500000e+01 -6.379315504077e-04 -1.332484349235e-03 4.386105427230e-03 1.841604222495e-03 9.012896054914e-01 2.567930054643e-01 -9.117087538314e-01 -2.387857901485e-01 7.630906300911e-03 3.576468970546e-03
5.547485400000e+01 -6.348833660365e-04 -1.330038025134e-03 4.390385588099e-03 1.844086664489e-03 9.033545032474e-01 2.495795572306e-01 -9.135272877041e-01 -2.313992349612e-01 7.634252371679e-03 3.542597584786e-03
5.552368200000e+01 -6.318398470583e-04 -1.327585407206e-03 4.394661358458e-03 1.846571685328e-03 9.053618779151e-01 2.423488071250e-01 -9.152857926564e-01 -2.240000640890e-01 7.637456211827e-03 3.508778914059e-03
5.557251000000e+01 -6.288009415752e-04 -1.325126481465e-03 4.398932837955e-03 1.849059353187e-03 9.073116143729e-01 2.351010594927e-01 -9.169842272733e-01 -2.165886167326e-01 7.640518584007e-03 3.475012720996e-03
5.562133800000e+01 -6.257666606972e-04 -1.322661283742e-03 4.403200037420e-03 1.851549685145e-03 9.092035580818e-01 2.278367677733e-01 -9.186225163270e-01 -2.091653835406e-01 7.643440180736e-03 3.441299457148e-03
5.567016600000e+01 -6.227370160546e-04 -1.320189849629e-03 4.407462966550e-03 1.854042697986e-03 9.110375579774e-01 2.205563869292e-01 -9.202005886344e-01 -2.017308554368e-01 7.646221694346e-03 3.407639568796e-03
5.571899400000e+01 -6.197120197831e-04 -1.317712214464e-03 4.411721633890e-03 1.856538408185e-03 9.128134664857e-01 2.132603734200e-01 -9.217183770569e-01 -1.942855235874e-01 7.648863816936e-03 3.374033496965e-03
5.576782200000e+01 -6.166916845091e-04 -1.315228413304e-03 4.415976046821e-03 1.859036831896e-03 9.145311395396e-01 2.059491851771e-01 -9.231758185004e-01 -1.868298793674e-01 7.651367240336e-03 3.340481677439e-03
5.581665000000e+01 -6.136760233345e-04 -1.312738480913e-03 4.420226211549e-03 1.861537984941e-03 9.161904365943e-01 1.986232815785e-01 -9.245728539143e-01 -1.793644143277e-01 7.653732656060e-03 3.306984540774e-03
5.586547900000e+01 -6.106649882059e-04 -1.310242400563e-03 4.424472220006e-03 1.864041934103e-03 9.177912528267e-01 1.912829729532e-01 -9.259094550444e-01 -1.718894669860e-01 7.655960799503e-03 3.273541827990e-03
5.591430700000e+01 -6.076587164628e-04 -1.307740308618e-03 4.428713902110e-03 1.866548591943e-03 9.193333892129e-01 1.839290221562e-01 -9.271855161773e-01 -1.644058353223e-01 7.658052270186e-03 3.240155329035e-03
